SNP	gene	fd	chi	pvalue	FDR	rs	symbol
WU_10.2_6_25501594	ENSSSCG00000002764	1	23.1818181818	1.47E-06	0	rs321351453	SMPD3
ALGA0111911	ENSSSCG00000008232	1	23.1818181818	1.47E-06	0	rs81340398	ENSSSCG00000008232
MARC0083945	ENSSSCG00000027805	1	23.1818181818	1.47E-06	0	rs81265696	ENSSSCG00000027805
WU_10.2_1_292555932	ENSSSCG00000028006	1	23.1818181818	1.47E-06	0	rs343327411	ENSSSCG00000028006
ASGA0092280	ENSSSCG00000028006	1	23.1818181818	1.47E-06	0	rs81474178	ENSSSCG00000028006
WU_10.2_2_119323	ENSSSCG00000024218	1	22.9090909091	1.70E-06	0	rs326815998	ENSSSCG00000024218
ASGA0058906	ENSSSCG00000029291	1	22.8196078431	1.78E-06	0	rs80937492	ENSSSCG00000029291
MARC0038293	ENSSSCG00000014914	1	22.5511363636	2.05E-06	0	rs80953677	ENSSSCG00000014914
WU_10.2_2_15632627	ENSSSCG00000027805	1	22.5511363636	2.05E-06	0	rs330403953	ENSSSCG00000027805
MARC0074465	ENSSSCG00000007208	1	22.4545454545	2.15E-06	0	rs81260242	TRIB3
ASGA0049857	ENSSSCG00000021147	1	22.4545454545	2.15E-06	0	rs80795488	ENSSSCG00000021147
MARC0009511	ENSSSCG00000013003	1	22.1946022727	2.46E-06	0	rs81257564	ZNHIT2
ALGA0095542	ENSSSCG00000015976	1	22.1875901876	2.47E-06	0	rs80970195	LNPK
ASGA0048413	ENSSSCG00000021873	1	22.0923813029	2.60E-06	0	rs81425886	CRABP1
ASGA0089129	ENSSSCG00000014318	1	21.7331615753	3.13E-06	0	rs81307162	TRPC7
ALGA0020715	ENSSSCG00000028941	2	25.2189393939	3.34E-06	0	rs81375201	ENSSSCG00000028941
ASGA0091733	ENSSSCG00000021283	2	25.2102272727	3.35E-06	0	rs81475019	ENSSSCG00000021283
ASGA0091733	ENSSSCG00000022162	2	25.2102272727	3.35E-06	0	rs81475019	ENSSSCG00000022162
WU_10.2_2_6982	ENSSSCG00000025023	2	25.1447870312	3.47E-06	0	rs343026684	ENSSSCG00000025023
ASGA0034040	ENSSSCG00000010355	1	21.4900568182	3.56E-06	0	rs80827776	ENSSSCG00000010355
WU_10.2_8_9518249	ENSSSCG00000023578	1	21.4900568182	3.56E-06	0	rs323394387	ANG
WU_10.2_X_1920603	ENSSSCG00000004434	1	21.4776334776	3.58E-06	0	rs318837325	FRK
WU_10.2_16_24271173	ENSSSCG00000005012	1	21.4776334776	3.58E-06	0	rs330407023	ARF6
ALGA0105427	ENSSSCG00000022162	2	25.0454545455	3.64E-06	0	rs81332750	ENSSSCG00000022162
ASGA0058906	ENSSSCG00000004434	1	21.3992869875	3.73E-06	4.00E-04	rs80937492	FRK
ALGA0069514	ENSSSCG00000010276	1	21.3992869875	3.73E-06	0.0003846154	rs81444831	UNC5B
CASI0004704	ENSSSCG00000011628	1	21.3992869875	3.73E-06	0.0003703704	rs334572223	DNAJC13
H3GA0046228	ENSSSCG00000023647	1	21.3992869875	3.73E-06	0.0003571429	rs81456971	WNT8A
WU_10.2_7_29695840	ENSSSCG00000001478	1	21.3768862716	3.77E-06	0.0003448276	rs341690416	ENSSSCG00000001478
ASGA0075474	ENSSSCG00000007006	1	21.126984127	4.30E-06	0.0003333333	rs80800454	ENSSSCG00000007006
ASGA0104770	ENSSSCG00000018032	1	21.126984127	4.30E-06	0.0003225806	rs81304814	TRPV2
ALGA0104973	ENSSSCG00000028790	1	21.096969697	4.37E-06	0.0003125	rs81332214	ANKRD16
ALGA0052903	ENSSSCG00000030951	2	24.6467975207	4.45E-06	0.0003030303	rs81410562	CH242-504J7.1
WU_10.2_9_140900268	ENSSSCG00000023451	2	24.6401515152	4.46E-06	0.0002941176	rs318759735	ENSSSCG00000023451
ASGA0102906	ENSSSCG00000000006	1	21.0513368984	4.47E-06	0.0005714286	rs81324307	PPARA
ASGA0076661	ENSSSCG00000007208	1	21.0513368984	4.47E-06	0.0005555556	rs81466341	TRIB3
ASGA0035622	ENSSSCG00000002400	1	21	4.59E-06	0.0005405405	rs80939657	ENSSSCG00000002400
